matchId,teamFlag,teamId,shirtNumber,shotId,iBallPlayerId,goalScored,timeMinutes,timeSeconds,unknownShotX1,unknownShotY1,unknownShotZ2,shotSpeed,shotDistance,unknownLocX2,unknownLocY2,shotOnGoalX,shotOnGoalY,shooterLocationX,shooterLocationY
202211010101037,home,NVDSFlo8voNWrTrjUhFbJg,34,AW_41x9IxqOMXrGVepfmxA,IBfGzF3yVbhWjbh6q8kAwQ,FALSE,53,24,,,,133.5960022,9.4,,,166.5,250,-194,-2097
202211010101037,home,NVDSFlo8voNWrTrjUhFbJg,4,ZNCVTlo7rwzfgRDBM4SkXA,9QJRTEtxfMdGcaKYBlBAmA,TRUE,54,4,,,,124.0559967,10.54,,,240.75,230.5,124,-2185
202211010101037,home,NVDSFlo8voNWrTrjUhFbJg,34,onYdi1j2yh5Xm-1hOsVVDQ,IBfGzF3yVbhWjbh6q8kAwQ,TRUE,54,54,,,,108.2159981,9.23,,,305.25,214.75,-56,-2021
202211010101037,home,NVDSFlo8voNWrTrjUhFbJg,7,-1TkuRJ-tUYLa1lZ0QHe-g,HFTWggmAJKZl47Zczmtlkw,TRUE,55,24,,,,132.9119934,8.87,,,251,148,-95,-2185
202211010101037,home,NVDSFlo8voNWrTrjUhFbJg,77,gdx7RVCAZ_HdbqGhlbh94A,jwE0Ylh9EsHKEiwNMWCOiA,TRUE,56,15,,,,102.9960022,5.92,,,0,0,-109,-2112
202211010101037,home,NVDSFlo8voNWrTrjUhFbJg,32,f_I3druQSCHm2yXisyWiyQ,mU26CVM5VotNu-Dfuw0YAg,FALSE,56,56,15.34,-0.3,1.56,56.81,4.67,,,257.5,116.5,257.5,116.5
202211010101037,home,NVDSFlo8voNWrTrjUhFbJg,32,0LoLaWMC9HYj9NCV1-8Kfw,mU26CVM5VotNu-Dfuw0YAg,TRUE,57,11,16.1,1.15,1.3,95.8,4.07,,,221.25,97.5,221.25,97.5
202211010101037,home,NVDSFlo8voNWrTrjUhFbJg,9,3XJ0k9u_XtrZGKPVSdJ0bQ,S5f5Fn00DQvOgE0IIrQcTQ,FALSE,57,38,11.09,2.73,1.01,103.1,9.32,,,181.75,222.75,181.75,222.75
202211010101037,home,NVDSFlo8voNWrTrjUhFbJg,4,vc2YcKuYDRRkL8sA3wLysg,9QJRTEtxfMdGcaKYBlBAmA,TRUE,57,47,15.03,-0.28,0.57,81.5,4.98,,,257,124.25,257,124.25
202211010101037,home,NVDSFlo8voNWrTrjUhFbJg,4,Td008Ln54Fg_1dRGJO4KTg,9QJRTEtxfMdGcaKYBlBAmA,FALSE,58,55,14.62,-2.23,0.55,37.12,5.83,,,305.75,134.5,305.75,134.5
202211010101037,home,NVDSFlo8voNWrTrjUhFbJg,27,SrcIxOJh9XYNWMkKXnNH5A,w3x9oZZKwMJb8t8FSqFoTw,TRUE,59,32,16.98,-6.68,1,86.72,7.33,,,417,75.5,417,75.5
202211010101037,home,NVDSFlo8voNWrTrjUhFbJg,11,jormw_Qxp8aT0JyS2N916g,JB6zijt5seiIfYZdeO6tEA,FALSE,59,58,14.5,-0.22,3.76,59.51,5.51,,,255.5,137.5,255.5,137.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,27,gFYEU2jOIhhiV467sRw9IA,EydgjJWTi0yZTbVUsHp6Jw,TRUE,0,39,17.1,5.9,0.25,84.24,6.58,,,102.5,72.5,102.5,72.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,32,jfJyiTF13wX-Lk6XI9Wu9A,-Ctrz2osejzOSsZrjZe-zg,TRUE,1,11,14.47,-3.32,1.49,106.67,6.45,,,333,138.25,333,138.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,51,=-bKX7ymtHf2ZbrmpQR6ZAA,ipt8yL8k3dU-pyfJSNajzA,FALSE,1,53,14.28,-4.68,1.64,111.82,7.39,,,367,143,367,143
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,9,VunFxE0bXz2W3syO9IFEpw,yvMzYmYjNfuLNJTrp6xHTA,TRUE,2,41,15.02,-2.19,0.99,85.36,5.44,,,304.75,124.5,304.75,124.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,24,GDsiH0vYD__DYPsy7wR6fQ,F3Ev3RZ9IsfOh0SuvkJ7ug,FALSE,4,7,14.25,4.31,1.7,81.07,7.19,,,142.25,143.75,142.25,143.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,33,V-bydVLRRe4aACWacJPt4w,b2iziAfgG0fhPHfZtcbU3Q,TRUE,5,10,10.51,-4.53,0.44,76.57,10.52,,,363.25,237.25,363.25,237.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,11,JAfviLDXiNvFy7Rw6IRibw,UMdFKECBPrtTpdsnoszlvw,FALSE,5,46,17.04,-6.56,0.69,80.5,7.2,,,414,74,414,74
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,11,3TE33ybUosvQkoTL63LeXA,UMdFKECBPrtTpdsnoszlvw,TRUE,6,22,9.49,-1.43,0.66,106.6,10.6,,,285.75,262.75,285.75,262.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,33,DxAvZvEDSJVrDWWmkj4q8A,b2iziAfgG0fhPHfZtcbU3Q,FALSE,6,34,10.84,-1.92,1.78,112.28,9.36,,,298,229,298,229
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,8,UsKLztrM5Y2krEsKcIZIUA,pPn59FC9T_NznU6YJ5RZCA,FALSE,7,10,15.95,-5.18,0.83,69.16,6.57,,,379.5,101.25,379.5,101.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,41,D87yes591qlDfzUFEZhHGw,eE7kcIfwvAAiL8eIhSspCg,FALSE,7,55,11.32,-0.73,1.6,110.7,8.71,,,268.25,217,268.25,217
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,53,TJZiFD-bQ1aFXQE1vw8yWQ,lVT-fAJIEXh5QbXmEk0G9A,TRUE,8,22,13.97,0.27,0.42,72.65,6.04,,,243.25,150.75,243.25,150.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,14,GOlEF9aIJ7qqVohDd7tTVg,IWmsayCXPLm2_2kqknS5Og,FALSE,9,19,9.98,1.34,3.46,78.01,10.11,,,216.5,250.5,216.5,250.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,32,ZSAnTQZWZMjdAUaKsVcUvw,-Ctrz2osejzOSsZrjZe-zg,FALSE,9,33,,,1,-,,,,-1,-2100,0,0
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,41,JSih7E2KVP7mB2JhrxBlMg,eE7kcIfwvAAiL8eIhSspCg,FALSE,9,50,12.73,-1.09,0.15,85.86,7.35,208.75,0,-165,-2015,277.25,181.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,14,NY0RlDQ3o-bCPrKCMVsbhg,IWmsayCXPLm2_2kqknS5Og,TRUE,11,44,12.64,3.85,0.55,119.95,8.3,227.25,0,-91,-2055,153.75,184
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,14,LR6oMcunpHs3haSGaYnNBQ,IWmsayCXPLm2_2kqknS5Og,TRUE,12,32,10.59,-0.02,1.62,122.8,9.41,221.75,0,-113,-2162,250.5,235.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,21,k6BdPJqtTLXD0zqyJEBApw,HbviMy1S1moOClA18eP5UQ,TRUE,13,48,10.02,-2.77,1.07,111.67,10.35,224,0,-104,-2107,319.25,249.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,27,CgxJ5L3nXOh1t99OUNf7fQ,EydgjJWTi0yZTbVUsHp6Jw,TRUE,14,17,12.51,0.01,0.23,100.87,7.49,217.5,0,-130,-2023,249.75,187.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,21,iLM4U1Iu6XyQ11eVRAZ9XA,HbviMy1S1moOClA18eP5UQ,FALSE,15,1,11.56,-3.22,2.18,129.85,9.04,206.25,0,-175,-2218,330.5,211
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,11,=-deGpcG02fN06LjIdfXevA,UMdFKECBPrtTpdsnoszlvw,FALSE,16,11,12.74,0.67,2.92,88.38,7.3,206.75,0,-173,-2292,233.25,181.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,90,m34Rla0nU_egnN8AhO-zvQ,inNMIest06HIGu3bLjOuNQ,TRUE,17,27,14.21,2.55,0.39,88.34,6.33,262.75,0,51,-2039,186.25,144.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,33,ABV5g7PBT0pmmY8iK5dR5A,b2iziAfgG0fhPHfZtcbU3Q,TRUE,18,10,13.32,0.71,1.85,90.43,6.72,275.25,0,101,-2185,232.25,167
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,7,Mo_GU8wD6mbuOadkAAJn9w,Rdb8cJsV4z1ek1QG3E1QrA,TRUE,18,49,12.14,1.77,0.96,110.48,8.06,282.75,0,131,-2096,205.75,196.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,33,o0X8nMfMVMMZA6owiaySzw,b2iziAfgG0fhPHfZtcbU3Q,TRUE,19,55,12.51,2.47,0.8,94.68,7.89,248.25,0,-7,-2080,188.25,187.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,14,wWXZTpw6WdEpdE_Fs9tuTg,IWmsayCXPLm2_2kqknS5Og,TRUE,21,10,12.72,-0.17,0.84,94.61,7.28,226.25,0,-95,-2084,254.25,182
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,27,tKkJXfMGMxR9zND_2SZOpA,EydgjJWTi0yZTbVUsHp6Jw,TRUE,22,1,12.86,-0.21,0.22,90.18,7.15,220,0,-120,-2022,255.25,178.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,14,u2UA_11fSK5vcURmh111Fw,IWmsayCXPLm2_2kqknS5Og,TRUE,22,35,17.31,5.14,0.2,111.92,5.8,217.75,0,-129,-2020,121.5,67.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,41,ZI-jYPw4zspdpz2bjC6nfQ,eE7kcIfwvAAiL8eIhSspCg,FALSE,23,3,13.86,-0.51,1.12,117.68,6.16,213,0,-148,-2112,262.75,153.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,7,KAkB0krtcqNLnpkTl6RUog,Rdb8cJsV4z1ek1QG3E1QrA,FALSE,23,55,15.33,-5.6,0.04,81.14,7.29,272.5,0,90,-2004,390,116.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,41,c9OZ50T2uaOLiHmVw6nA-g,eE7kcIfwvAAiL8eIhSspCg,TRUE,24,33,17.24,-6.34,1.66,70.09,6.92,229.25,0,-83,-2166,408.5,69
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,21,YFB9N1iuK3ThY8yZxv7zFg,HbviMy1S1moOClA18eP5UQ,TRUE,25,13,10.72,0.56,0.91,117.36,9.3,285.5,0,142,-2091,236,232
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,41,_BSdlv8e4pi6xStiRnDo6g,eE7kcIfwvAAiL8eIhSspCg,TRUE,25,46,13.18,2.36,0.2,78.66,7.22,268.75,0,75,-2020,191,170.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,11,6lu7eCAY0bfbmrKaExY9hg,UMdFKECBPrtTpdsnoszlvw,TRUE,26,37,10.8,-3.91,1,129.49,10,283.5,0,134,-2100,347.75,230
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,14,QSP2GuajY9rULkK5KCXxkg,IWmsayCXPLm2_2kqknS5Og,TRUE,28,6,16.49,5.57,0.24,45.58,6.58,245,0,-20,-2024,110.75,87.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,27,ff47HJ3OlIr3Him5Di9GEw,EydgjJWTi0yZTbVUsHp6Jw,FALSE,28,33,18.04,6.61,1.88,76.72,6.89,195.5,0,-218,-2188,84.75,49
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,25,AdkFVVIUsvHBbhm7u9Bq_Q,OlZ8pPQiXF6uZ_HvL8Ji1Q,TRUE,29,16,17.14,5.13,0.7,83.99,5.88,256.25,0,25,-2070,121.75,71.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,14,FV9enWzwf7LvY9NsbSG2fQ,IWmsayCXPLm2_2kqknS5Og,TRUE,29,58,7.6,1.34,1.4,67.72,27.63,256,0,24,-2140,216.5,310
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,51,LXee15NL_9GY4QwUS0zRgA,ipt8yL8k3dU-pyfJSNajzA,FALSE,30,0,11.41,4.38,1.1,119.27,9.64,292,0,168,-2110,140.5,214.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,32,Ew34DAtFV_pcYDJoCbp1Dg,-Ctrz2osejzOSsZrjZe-zg,FALSE,30,41,9.92,1.18,0.86,128.23,10.15,269,0,76,-2086,220.5,252
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,27,wtjJRT11TXQeSr1FuK1E1g,EydgjJWTi0yZTbVUsHp6Jw,TRUE,31,26,16.85,-5.54,0.22,107.86,6.38,221,0,-116,-2022,388.5,78.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,32,C7-_itkGpISRqm3OWrfu0g,-Ctrz2osejzOSsZrjZe-zg,FALSE,33,8,11.71,-2.69,0.81,102.67,8.72,277.75,0,111,-2081,317.25,207.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,21,4rYJjnlrZGqXehxahRGRrw,0z53pBih2GOiBhCGh-D0XA,TRUE,33,43,14.59,1.86,0.13,89.68,5.72,228.5,0,-86,-2013,203.5,135.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,90,c1EQmzBAw5M1_aP2Q4j50A,inNMIest06HIGu3bLjOuNQ,TRUE,34,19,14.63,-2.86,0.54,89.21,6.08,275,0,100,-2054,321.5,134.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,21,AOmls4jV5cu2IdJDtn63ew,0z53pBih2GOiBhCGh-D0XA,FALSE,34,52,14.67,-1.38,1.76,98.14,5.51,276.75,0,107,-2176,284.5,133.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,21,JSZ8b4wa0BQDB0JRjTg89w,0z53pBih2GOiBhCGh-D0XA,TRUE,35,33,8.81,-1.71,0.26,86.8,28.86,220.5,0,-118,-2026,292.75,279.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,11,s7G2eMEh13d2VFdRKUzxPA,UMdFKECBPrtTpdsnoszlvw,TRUE,36,30,10.28,3.01,0.65,104.29,10.17,254.5,0,18,-2065,174.75,243
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,51,bUm-uzmkmxRPIlePm_BO8w,ipt8yL8k3dU-pyfJSNajzA,FALSE,36,45,16.35,-5.56,1.49,77.47,6.65,205.5,0,-178,-2149,389,91.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,21,UjEa6Ji22rQd4Cxnr3kldg,HbviMy1S1moOClA18eP5UQ,TRUE,37,25,10.78,0.02,0.26,132.05,9.22,226.25,0,-95,-2026,249.5,230.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,3,ZI9FZTG4zNIi0jPR9rn0fw,-RBql1uFOiPsZuT8YqwA5A,TRUE,37,57,15.15,-2.19,1.14,104.8,5.32,230.5,0,-78,-2114,304.75,121.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,11,HBdcHDNC3Qc471gKmw-mtg,UMdFKECBPrtTpdsnoszlvw,TRUE,38,31,13.03,3.39,1.36,104.36,7.75,226.25,0,-95,-2136,165.25,174.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,33,HJrgNHztf_JOKJ_Fd9bXFA,b2iziAfgG0fhPHfZtcbU3Q,TRUE,39,5,14.11,1.13,0.54,80.03,6,283.5,0,134,-2054,221.75,147.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,25,iBG-Tw0IZDWZ8MQKgXccQg,OlZ8pPQiXF6uZ_HvL8Ji1Q,TRUE,39,59,17.48,6.29,0.27,84.56,6.78,213.25,0,-147,-2027,92.75,63
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,8,vjY5v9HjzJXGf3qCJaNSQA,xIqWdu8OXlEM_g_STWr-Hw,TRUE,41,0,14.86,3.91,0.24,79.31,6.46,220.25,0,-119,-2024,152.25,128.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,14,HOYP4D0LC9YTGnS5BLWc1Q,IWmsayCXPLm2_2kqknS5Og,FALSE,41,8,,,,,,,,361.25,147.25,-1,-2100
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,8,hh85TEf1PqrvepIk4jczvw,xIqWdu8OXlEM_g_STWr-Hw,FALSE,41,36,,,,99.17999725,7.38,,,180.25,202.5,45,-2052
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,9,Qi1YlkIjJSUzmfKrhyaU0A,yvMzYmYjNfuLNJTrp6xHTA,FALSE,41,59,,,,113.1840019,8.56,,,208,128.5,-145,-2148
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,33,dzpyHR4kw7L5oI3flWtPSQ,b2iziAfgG0fhPHfZtcbU3Q,FALSE,42,33,,,,122.5440033,5.41,,,366.25,350.5,-196,-2017
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,14,2vdnF3q00u28yjXsFo4T4g,IWmsayCXPLm2_2kqknS5Og,TRUE,42,38,,,,45,14.77,,,247.25,177.75,-9,-2092
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,27,C5EvJSxoeurZXu04WtORYg,EydgjJWTi0yZTbVUsHp6Jw,TRUE,43,15,,,,86.68799973,7.11,,,226.75,248.25,-82,-2050
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,11,ZodoLxKE1_P-ZvX4nV3PAw,UMdFKECBPrtTpdsnoszlvw,TRUE,44,3,,,,119.6279984,9.97,,,165.25,130,-103,-2103
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,8,gGcwyT9ccT2wl6ldi0DQrA,xIqWdu8OXlEM_g_STWr-Hw,TRUE,44,18,,,,93.6,6.21,,,234.5,292,103,-2130
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,39,b8371t0vtR_whtaCJMbcQQ,hCLUAlSSpAlPhgCtjif6IA,TRUE,45,0,,,,107.4960022,11.7,,,337,237.25,-50,-2022
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,11,1kmyedvSQ0wQuRa5f-Ci3w,UMdFKECBPrtTpdsnoszlvw,TRUE,45,41,,,,117,10.11,,,101.5,68.25,-80,-2112
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,39,8-yl9VXR2OBY9C479AUSyw,hCLUAlSSpAlPhgCtjif6IA,FALSE,46,1,,,,68.11200027,6.54,,,285.75,152,-41,-2151
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,90,9Q3L4M5R3IzV6upC4tRamA,inNMIest06HIGu3bLjOuNQ,TRUE,46,34,,,,68.07599945,6.24,,,239,188.5,-99,-2018
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,27,bfXjoUCwd-iz6cUHh__xaA,EydgjJWTi0yZTbVUsHp6Jw,TRUE,47,21,,,,94.13999863,7.55,,,337.75,222.75,38,-2134
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,21,puFBDRyrok_Gc2X-z9Jq0w,HbviMy1S1moOClA18eP5UQ,TRUE,48,1,,,,118.6920044,9.57,,,305.5,202.5,-120,-2044
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,51,sROAjiZ3xMYNck6oOsUEDw,ipt8yL8k3dU-pyfJSNajzA,TRUE,48,11,,,,102.9240005,8.4,,,358.25,206.25,-58,-2102
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,11,dWHnJTKpQqjFD3bDH99wPw,UMdFKECBPrtTpdsnoszlvw,TRUE,48,59,,,,128.1599945,9.31,,,293,277.25,75,-2188
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,11,433mGbGvftcfC3DZhE1uDQ,UMdFKECBPrtTpdsnoszlvw,FALSE,50,17,,,,130.4279984,11.22,,,180.75,128.25,-119,-2133
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,90,EX3nbXIU2KCfVWj9bAQCEA,inNMIest06HIGu3bLjOuNQ,TRUE,50,21,,,,94.17599945,5.83,,,283.75,141,-135,-2034
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,21,RObPRciY5-f6mEQEd0c7FA,0z53pBih2GOiBhCGh-D0XA,FALSE,50,42,,,,65.80800247,5.8,,,259.25,229,90,-2190
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,7,JSIOWvnQPXDtynQof1hX-Q,Rdb8cJsV4z1ek1QG3E1QrA,TRUE,51,42,,,,86.0039978,9.17,,,128.5,95.75,115,-2024
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,62,Qkp1uXr9cqY0_LmstFJnRw,afswBu8VvWEbsciHlAjSwg,TRUE,52,43,,,,104.4360008,6.19,,,238.5,165,-136,-2198
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,33,fVQ0U0GUwDuSLMnIWiIscg,b2iziAfgG0fhPHfZtcbU3Q,FALSE,53,30,,,,96.5519989,6.61,,,141.25,128.75,-200,-2065
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,90,JYAGM3hzIfkEygzpFfkF_Q,inNMIest06HIGu3bLjOuNQ,FALSE,54,2,,,,34.48799973,6.74,,,0,0,4,-2230
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,53,=-Wrmdy9F_ZGfqjh3Z4DLXw,lVT-fAJIEXh5QbXmEk0G9A,TRUE,54,26,14.47,-1.16,1.87,58.72,5.65,,,279,138.25,279,138.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,90,HfmIhORywkGq2jDWKk6elQ,inNMIest06HIGu3bLjOuNQ,FALSE,55,7,14.07,3.03,1.63,79.74,6.66,,,174.25,148.25,174.25,148.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,7,3FAEeK_uJPCb2eXHjGasdw,Rdb8cJsV4z1ek1QG3E1QrA,TRUE,55,31,11.65,0.07,1.56,105.16,8.35,,,248.25,208.75,248.25,208.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,51,062852IdTfB6ANhgthMTaw,ipt8yL8k3dU-pyfJSNajzA,FALSE,55,44,16.09,-5.9,2.48,78.98,7.08,,,397.5,97.75,397.5,97.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,21,0O9JgEyQgoJnPgsptH3h8A,HbviMy1S1moOClA18eP5UQ,FALSE,56,23,8.66,2.2,0.73,111.13,11.55,,,195,283.5,195,283.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,62,=-mqqcXrIOi3kLcPHPHDjEw,afswBu8VvWEbsciHlAjSwg,TRUE,56,31,16.67,4.73,0.17,96.44,5.79,,,131.75,83.25,131.75,83.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,17,Hm51gXCmn-LRjOkwDF_Gug,OXcESu64XZV2YBf1ompkcg,TRUE,57,10,12.11,-0.07,1.69,99.32,7.9,,,251.75,197.25,251.75,197.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,27,tQ8PmL4G5F6XQWYSfdomGQ,EydgjJWTi0yZTbVUsHp6Jw,TRUE,57,23,17.45,-6.05,1.1,104.94,6.57,,,401.25,63.75,401.25,63.75
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,7,nmiXuXtC3aP2exlBakydnQ,Rdb8cJsV4z1ek1QG3E1QrA,TRUE,57,59,11.66,-1.96,1.93,117.61,8.56,,,299,208.5,299,208.5
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,53,JbWyaFF79UyS2V2Ar1rHnA,lVT-fAJIEXh5QbXmEk0G9A,TRUE,58,25,14.31,0.67,0.54,102.85,5.73,,,233.25,142.25,233.25,142.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,21,4bAd4QLU6C7yF0YfLfng-Q,HbviMy1S1moOClA18eP5UQ,FALSE,58,59,10.71,1.61,0.13,103.57,9.43,,,209.75,232.25,209.75,232.25
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,33,FFXwHrjP4cy2yJyTup8zuA,b2iziAfgG0fhPHfZtcbU3Q,TRUE,59,11,12.16,-2.36,0.33,103.79,8.19,,,309,196,309,196
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,90,uoncKVtMBRM4k66Wnp0kpg,inNMIest06HIGu3bLjOuNQ,TRUE,59,45,14.6,-1.81,0.3,90.29,5.7,,,295.25,135,295.25,135
202211010101038,home,yKm-KzNGQwkXuznmouoMzA,33,9nOew9o0nv5S_0VwHLjrbA,b2iziAfgG0fhPHfZtcbU3Q,FALSE,60,0,9.04,2.88,1.56,105.66,11.34,,,178,274,178,274
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,33,ePjFqgxALPgcyW8yewrfBg,zNNV4MTuxI13Pq9C77tyFA,TRUE,0,36,,,,92.99,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,14,O-SnkkNU-UgzOdqqbm9HuA,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,1,17,,,,115.9920044,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,28,aPM9xECogflZwn7nMyycqw,nIufTMkppyP9Z9XIO5XgJg,FALSE,1,46,,,,54,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,14,ZBTO66EkEeBvPH8-bJ335w,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,2,44,,,,96.98400192,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,3,PCuysOi0KUZe53EUsk3DLg,UcpWRhEqApXx43TmkUlJOg,TRUE,4,12,,,,103,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,3,K4g6alGhrWFJm_j2_Gqgqw,UcpWRhEqApXx43TmkUlJOg,TRUE,5,4,,,,104.0039978,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,36,ZTpeZya6j7KHuJBeeCfuqA,G6AxAxJNZTXMd4RefBV1_w,TRUE,5,26,,,,92.99,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,33,RwMnVPq3ll2LHO_vit2kvg,zNNV4MTuxI13Pq9C77tyFA,TRUE,5,41,,,,111.9960022,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,24,NbMC0MvNAa7TfmBPRYy1mw,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,6,26,,,,103,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,15,GATM0zuU7ZMkDFi9umTtAw,q_gwc2y9aM7Nq4HnAJKOXQ,TRUE,7,36,,,,95.0039978,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,28,BvOkPV0NO_4_46tz6oLy-Q,nIufTMkppyP9Z9XIO5XgJg,TRUE,9,13,,,,97.99,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,14,BOTH_3I7Mr5QrdSwInYZnA,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,10,16,,,,86.0039978,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,14,ooGgln_Xtw2rjtnL-953MQ,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,11,43,,,,101.02,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,33,NjPLDuFy1l0oa2wfsCTU1A,zNNV4MTuxI13Pq9C77tyFA,TRUE,12,30,,,,88.99199753,,,,0,0,0,-2000
